Twitts	Topic	Sentiment
"First case of #omicron #COVID19 variant confirmed in Alberta, Hinshaw says | “Traveller was returning from Nigeria and the Netherlands” https://t.co/ki2wRpN2L9"	O	E
@johnpavlovitz Johnson &amp; Johnson: Children Don’t Need the ‘F*cking’ #COVID19 Vaccine Because There Are ‘Unknown Repercussions Down the Road’…Want to ‘Punish’ Unvaccinated Adults &amp; Turn Them Into ‘Second-Grade Citizens’ for Not Complying with Mandates. . https://t.co/oJcUqKUnLB	V	N
DOES everyone hear the PRIVATIZED Big Pharma cash registers $$$$$  ??? Omicron: What we know so far about the new COVID-19 variant | DW News https://t.co/ETkDDXXyyF via @YouTube	O	N
"@POTUS you are a better man than me.. . Words to live by:. . When asked whether he thought Trump had put him at risk, Biden said: 'I don’t think about the former president'. . https://t.co/AcnS21rrHh"	P	E
@adoringxnamjoon thé place where it was supposed to take place has cancelled a few concerts and since there is a rise in covid cases with the new variant i think they'll cancel it	I	E
"#MutualAidRequest I am making this post on behalf of a fellow community member who does so much for our communities and the people around her. They're a Native family of 5, and 2 of them currently have COVID Sunny will have to take two weeks off of work to care for her family 1/2 https://t.co/HkwSqlwTPm"	I	E
Daily Covid Deaths per 1K Population by County For VA   2021-11-29:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #omicron #globalhealth https://t.co/sJqg2NCvF5	O	E
"Answer from Hindshaw.. “I believe everyone at some point will be exposed to COVID-19,” says Hindshaw. They advise those who aren’t vaccinated to take advantage of this time and get vaccinated. The best way to prevent severe outcomes is to have majority vaccinated."	V	E
@Walgreens We had an absolutely awful experience getting a child COVID vaccine today in one of your pharmacies. I would like to DM you the experience so you can try to prevent it from happening elsewhere. Thanks.	V	P
"WORLD.    . . COVID-19 Dashboard by the Center for Systems Science and Engineering (CSSE) at Johns Hopkins University. . . Total Confirmed Cases 262,699,410. . Global Deaths.. 5,214,403. . US. 779,859 deaths.. . #coronavirus disease 2019 (COVID-19) #COVID19 https://t.co/w0c5hfvzWi"	N	E
"LeBron James -- who the Lakers are listing in health and safety protocols -- is expected to miss several games, source tells ESPN. Players with positive Covid cases must be out a minimum of 10 days."	N	E
"@JeremyRedfernFL I didnt know the COVID crazies also loved the EU so much, I didnt know a symptom of long-COVID was vitriolic hate for Brexit haha"	P	P
"@gad_lara @TommiClancy @jaketapper Ahh, so COVID isn’t real.. So my daughter and nieces along with the MILLIONS of nurses and doctors RNs in thousands of hospitals are all in on it?. You. Are. A. Clown.. Here.. This is you.. 🤡"	P	E
People who refuse the vaxx can’t travel internationally. 100% of travelers testing positive for the “omicron variant” are vaxxed.. . There is no evidence of a public health benefit. In-fact… studies actually show covid is more transmissible from the vaxxed. . https://t.co/71hzknN5wl https://t.co/Q2bsmilzYI	O	E
"Hey, dipshit! This began when 𝘌𝘷𝘦𝘳 𝘎𝘪𝘷𝘦𝘯—with 18,000 containers—got wedged in the Suez Canal, causing a backlog of more than 660 cargo ships. Quick action on Covid would have helped, but Trump was so concerned with his numbers, so… The economy ground to halt. Blame TFG. https://t.co/54mKVMEULJ"	I	N
Tyler Bertuzzi: Injury: Bertuzzi has been added to the COVID-19 protocol list and will not play Wednesday. https://t.co/Ab0EPgyxCb	N	E
"@sajidjavid has failed to provide proper evidence to justify mandatory jabs for NHS staff, say peers.. . Read the Lords Report: https://t.co/6WjtzSE4iV. . https://t.co/qiI5Izo87o https://t.co/Qei2krsojR"	V	E
"Watch: 10,000 scientists and physicians sign Rome Declaration calling to end mass COVID 'vaccination' - Daily Telegraph https://t.co/uHnRmT0KET"	V	E
"94% is a stunning number. My brief sojourn outside the bubble in September made me appreciate what we have even more.  Now 75% fully vaxed. More than nine in 10 residents of Western Australia approve of COVID response, Mapping Social Cohesion Survey finds https://t.co/In3AmtUvIo"	V	E
Sis’s COVID test was negative 🙏 Now hopefully doctors can treat whatever is around her lungs https://t.co/VtY9gJID92	I	P
@Jordon48660734 @PaulMitchell_AB I’m expecting a sharp decline as of this week. I could be wrong. But I got $10 on no more covid deaths by Christmas.	I	N
"Foo Fighters Set 2022 North America Tour, Scrap Minneapolis Show Over ‘Covid Safety Measures’on 1. December https://t.co/9xjRviqqYp"	N	E
"Is croping out a VP, woman of color for a white man racist ???? If this was a republican it would be !!. . Shade War: White House Video Feed Crops Kamala Harris Out of Biden Covid Variant Speech, Features Fauci Instead https://t.co/wPK7SbwdBx"	P	N
"The story Of oral drug discovered at Emory …. The Little Pill That Could: Emory's George Painter led the discovery of molnupiravir, a key tool to fight COVID-19 https://t.co/9OfoCyA2Bc via @EmoryUniversity"	N	P
"@GMonkeyPosse @DaveSut01561299 @BatZaak @BartenderHemry So given that COVID-19 isn’t going anywhere the solution is to wear them indefinitely? In all public places going forward? The WHO estimates it’s going to take several years to vaccinate the world &amp; even then COVID-19 is going to be with us. ZeroCovid has failed, time to move on."	V	N
"@catfishyak Amen! My husband has Covid and will be out of quarantine tomorrow after 10 days! The vaccine kept him out of a hospital bed. I am thrice vaxxed and didn’t get it, so I believe they work. The breakthrough cases are likely from the lack of booster."	I	P
"I see so many dumb Americans ask when they saw Lebron enter health and safety protocols : “ didn’t he get the vaccine ? “. You dumb ass , vaccine doesn’t stop you from being getting Covid , but prevent serious illness if you got Covid ."	V	P
@Roz4luv @trishgreenhalgh @AngMurphy8 I say always wash your hands. It's no fun getting other illnesses in a pandemic or any other time. Norovirus is no fun &amp; many others. Health care is awful to deal with right now &amp; always you might suspect CoVid...so try not to get sick at all.	P	P
"@dstiddypop43 I lost my card and still got a booster. My previous covid shots were in the pharmacy data base. They documented my dates onto a new card. . I had made an appt online the day before. Some pharmacies have appts 7 days a week, into the evening."	I	P
"@13thNemesis @worshipfreely @dinkytown13 Lockdowns harm people, there is no evidence anywhere showing it made a dent in COVID spread.. . You're advocating to actually harm people so you can pretend like you're helping people.. . Catch a clue before it's too late."	P	P
"After several weeks at low, Sonora is heading in the wrong direction on the national coronavirus risk scale. @MurphyWoodhouse explains.. . https://t.co/Acq787bzcB"	N	N
"@DonaldWelsh16 Common sense told me that from day one. Just not for covid but just dirty hands touching them, coughs that don’t get stopped from the cloth mask, restricted air flow for cashiers working in small glass homes. Glad their catching up. People need to start trust their own judgement"	P
# Nurse Management Coordinator COVID Team leader | Northern Territory at Curis Recruitment (Darwin) https://t.co/EubxXgenGE #carejobs #agedcare #disabilitysupport	I	P
Are there COVID-19 tests that can quickly identify variants? Boston doctor has answer - WCVB Boston https://t.co/zVhWyWngxR	N	E
The latest count covers confirmed cases during the extended holiday weekend from Thursday to Monday. https://t.co/0MASu90M5x	N	E
Defense Secretary Lloyd Austin rejected a request by Oklahoma Gov. Kevin Stitt that his state's National Guard be exempt from a Pentagon requirement that all military members be vaccinated against COVID-19. https://t.co/kuh2FVhRWr	V	E
"@NickFerrariLBC ""Look after yourself"", says the guy who must know that a lot of covid deaths have in obese people, but still have probably put on 3-4st in the year.. Perhaps reduce your risk before attacking others..."	P	E
@SliccBritt Too much dumb shit happening every week lol now he got Covid or something plus the Lakers suck	I	N
"@iprefer_not @PedsGeekMD Florida is done with covid? In the last month they have had 30K reported cases and 1400 deaths. You have strange way of defining success, please don’t ever my doctor ;)"	P	N
QQ Plot for 7D Growth in Covid Confirmed Cases for 2021-11-26 and Previous Week Using County Data:  Covid Insights From Our Analytics Team and USAFacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth https://t.co/y6uVARHV8a	N	E
@dustin82 😬😬😬 thanks for the heads up! I’m in for a shock traveling from a zero covid city.	P	P
So the reason this yr @WhiteHouse the decorations look like a 2yr built is tied to Covid also. IMO it just looks like crap. Don't care what it's suppose to represent Smh	P	N
@SaraHaboubi1 Is it a bottle of Fuck Covid 19? I heard it has quite strong accents of freedom and non-compliance. https://t.co/AQnWYyKAWv	P	N
"@ronniebhoy500 It always gets better mate its been tough covid for a lot of people struggled myself, if you need someone to talk to give me a message 💚"	P	P
"@mcfunny @Wheres_My_Beef @SkepticalMutant @MdRisette @DCGreenZone1 @TakethatCt @Mchael21592783M @BichonAtLaw @provaxtexan @ScienceyS @IainMulady @dwramzimdmph @doritmi @indyymac @melissa94307909 @crabb_vicki @ncdave4life @lucialiljegren @stevenmosher @AndrewLazarus4 @_mamadeb @quigley_jesse @iBlatant @Suesue2point0 @gobantwo2 @diederikdk @tenebra99 @LiamKav @Tony__Heller @TonyBaduy @Kathmarval @Kolyin @MilanovNina @ghoppe @AndyMac84956921 @AGoldsmithEsq @SpookyJay36 @deNutrients @FrankDElia7 @floraoddchild @CharaStone6 @chickaboy @Top_Muppetries @smyl2day @AcademicShards @ConsequentialBr @carlsmythe @policing_uk @MarkReady47 @kevin_kehres If COVID absolute risk is (very low) AND vax does not help too much against transmission, then COVID vax becomes an individual decision. . People at high risk of severe COVID wouls want to get vaccine. For everybody else it would be a decision based on their personal risk level"	V	E
@SolemVatem @NigeriaChet @GregorMcConor3 @MMAjunkie Only person here delusional is you. That treatment costs thousands of dollars and meanwhile the vaccine that is proven to not let covid kill you is free. You're obviously a troll or a fool or just not educated.	V	N
"We are so excited to bring Rogers Hometown Hockey to Six Nations, said elected Chief Mark Hill. “Our community has had such a tough year with COVID and the searches of former residential school sites; our people really need some joy right now.”   https://t.co/1KyUqlTl9k"	I	P
COVID-19: BioNTech boss says ‘don’t freak out’ about Omicron as Pfizer vaccine likely to protect against severe disease from variant https://t.co/gFmFXI2Ihm	O	P
"@BitchyLiberty MSP has a rapid covid test in the left-most lane as you enter the main parking garage.. . I wasn't sure if I should weep, or applaud.. . But, yeah, they didn't require a covid test, nor evidence of being vaccinated.  They were absolutely nutso about keeping masks on, though."	I	N
@KariJOlsen @melrose4fun @MeghanMcCain I know the one in our town is not full of covid patients.	I	E
"Fux this system. Covid has been the greatest transfer of wealth from poor to rich. Every shut down, every scare is a broadening of the poverty gap... https://t.co/HNKX98IZ6o"	P	N
"@SenMikeLee is a horrible soul hollow human - he says ‘let people die from COVID , we will shut down the government’ FUCK HIM FULL STOP"	P	N
"@KenWarnock @Eric_Schmitt @RichFlareFLR Tell that to all the vassinated at my work who got Covid, but I still haven’t... 🤔"	I	E
"62 people from South Africa - over a 13 year period - were apprehended by CBP. If you don’t worry about THOUSANDS of your citizens dying from COVID, why you scared of less than 5 people a year? https://t.co/tqaTyzzQsx https://t.co/DVDu18Wg9y"	I	N
"𝗧𝗶𝘁𝗹𝗲: Differential neutralization and inhibition of SARS-CoV-2 variants by antibodies elicited by COVID-19 mRNA vaccines.. 𝗔𝘂𝘁𝗵𝗼𝗿𝘀: Li Wang, Markus H Kainulainen, Nannan Jiang, Han Di, Gaston Bonenfant, Lisa Mills, Micha.... https://t.co/yB0SMlxHcs https://t.co/Jn9hbFbJXS"	V	E
@tes @nadhimzahawi What’s the obsession with ‘saving Christmas’? It’s like the Government are casting a terrible festive feelgood movie where no one actually feels good. If families attend a nativity resulting in them getting Covid in the Christmas holidays how does that help anyone? Embarrassing	P	N
"they took my pee, blood, touched my penis, gave me a covid test, a ct scan. and now i wait. https://t.co/vwxcFi2apb"	I	E
They are putting airborne masks on to transport a covid patient in this hospital ….I cannot. I can’t wait to get the fuck out of Baltimore	I	N
"@SingaporeAir Thanks - I solved this! But another question: I need a Covid test 48 hrs before departure, but do I need a Covid test 48 hrs before my SEA-LAX flight with overnight layover, or 48 hrs before my LAX-SIN flight? Does the 36 hr layover mean that I need to be tested again in LA?"	P	E
@BarbatoRoberto @DanielaNadj Not too much to ask for people to wear mask. Quite a lot of studies have show the average mask is pathetic in stopping covid sneezed/ coughed out and inhaled in. The masks holes are gigantic compared to it. We need a minimum quality mask to stop the spread for vulnerable	P	E
Republicans: Let People Die of COVID or So Help Us We’ll Shut Down the Government https://t.co/JkBkKO6880 via @VanityFair	N	E
"@TheView @janecoaston Only 10% of Africa has received a single dose of vaccine because they can't get enough of the vaccine. Now, they're trying to replicate the Moderna vaccine.. https://t.co/nN50ryhKI4"	V	E
"@RealJamieKay Ah, the pro-covids. A pathetic bunch of superstitious loons. If they'd been around a few centuries before they'd be blaming spinsters of the parish for Covid and burning them alive."	P	N
"the media reported that the first case of the COVID variant, Omicron, was confirmed in California.                                                                                                                    https://t.co/Q18OzNLCQL"	O	E
A variant of #COVID-19 #Omicron has been first detected in the United States. The Centers for Disease Control and Prevention confirms that it was detected in a traveller who returned to California from South Africa.. @CBSNews. . https://t.co/DWS9J9FimQ	O	E
"@drphiliplee1 Last Christmas both myself and my cev daughter had Covid. We opened presents in masks to protect my son. Spent most of it in bed, feeling sad as had lost my Dad to Covid in November. We finished isolation the day before my daughter went back to school - for 1 day. BJ wants a slap"	I	N
"When people produce their hardcopy or digital proof of vaccination as required by local authorities, an official stamp must be affixed to that vaccination card.. . This is according to new COVID-19 regulations made under the Public Health Ordinance and… https://t.co/13LDL9bTPU"	V	E
@ChrisLaSpina2 @TomScibelli unfortunately payroll isn't their only expense. their profit isn't 473mm as your numbers suggest. last year their revenue was 108mm due to covid. and as i said i agree they should be spending more	P	N
"@TheReal_Hurl my parent's next door neighbor has a kid in med school.  he's visiting and gave my mom a hug yesterday.  apparently he came down w the sniffles.  so neighbor called my mom to warn her to get a covid test.  my mom was like, um no thanks"	I	E
@Not_the_Bee Police standing over a body of a badly mauled person:. - Any idea what killed him?. - Could be Covid. . 😁	P	N
COVID-19 SAFETY TIPS. Keep yourself healthy during the COVID-19 Pandemic. #402ndAMC. #RMFB4A. #PulisCALABARZONKaagapayKo. #CPNPDionardoCarlos. #PulisUmaksyonMabilis. #PNPKakampiMo. #PulisNgPilipino. #ToServeandProtect. #ArangkadaPulisCALABARZON. CTTO https://t.co/tvYI578oUG	P	E
"Everyone so far with the Omicron variant has been fully vaccinated but the dumbest man on the planet &amp; the NYC Mayor Dumblasio says the only answer to Omnicron is to double down on vaccinations!. . My biggest fear is not COVID, it's Democrats!"	O	N
@mtracey Yeah we didn’t just have a production company kill someone by cutting union jobs. I am sure production companies love spending money on Covid protocols. Such a dunce	P	N
"NHS will be ‘decimated’ if lessons aren't learnt from Covid debacle, ministers warned | Morning Star https://t.co/3UN0YKt3Wy"	N	E
@KingJames How did you get covid when you’re fully vaccinated? 🐟 fishy fishy… just another slave to China 🇨🇳 I can do this allll night	V	N
"@TheJuggernaut88 Not about health anymore its about Totalitarianism. Nothing to do with health its all to do with ""Freedom"" they will be coming for your kids very soon 💉💉💉💉💉 Gibraltar 100% vaccinated and still getting covid LET THAT SINK IN Gibraltar 100% vaccinated and still getting covid"	V	N
"@DavidPepper Spot on ! And this is what a non democracy will get you ? A selfishly run state ! He's right ? If it seeps across the country like covid did , there goes the country!"	P	N
